task,task_index,D,mean_episode_len,eval_timeout_frames,rel_eval_cost,valid_rate,episodes_total,episodes_measured,phi0_mean,phi0_frac_gt0,episodes_nonmonotonic,must_flip_predicates,n_goal_literals,reward_events_observed,denominator_status,reward_instrumentation,measurement
installing_a_modem,77,3,2413,3620,0.23,0.825,200,103,0.1333,0.4,,4,4,2.6,COLLAPSED,ok,sample-28pct
make_microwave_popcorn,40,1,3238,4857,0.31,1.0,200,200,0.0,0.0,0.0,2,2,1.0,COLLAPSED,ok,full-200ep
cook_broccolini,96,3,4618,6927,0.44,1.0,200,52,0.0128,0.0385,,11,11,2.96,COLLAPSED,ok,sample-28pct
store_batteries,82,1,7704,11556,0.73,1.0,200,200,0.0,0.0,8.0,3,3,1.0,COLLAPSED,ok,full-200ep
sorting_books_on_shelf,99,6,7739,11609,0.73,0.435,200,62,0.3704,1.0,,7,11,3.78,COLLAPSED,ok,sample-28pct
clean_boxing_gloves,31,1,8235,12353,0.78,1.0,200,40,0.0,0.0,,2,2,1.0,COLLAPSED,ok,sample-28pct
wash_a_baseball_cap,32,1,8349,12524,0.79,1.0,200,48,0.0,0.0,,2,2,1.0,COLLAPSED,ok,sample-28pct
clean_up_broken_glass,80,1,8691,13037,0.82,1.0,200,53,0.0,0.0,,3,3,1.0,COLLAPSED,ok,sample-28pct
packing_meal_for_delivery,81,2,8860,13290,0.84,0.679,200,53,0.0,0.0,,6,6,2.0,COLLAPSED,ok,sample-28pct
cook_hot_dogs,45,1,9145,13717,0.87,1.0,200,55,0.0,0.0,,2,2,1.0,COLLAPSED,ok,sample-28pct
dispose_of_glass,76,1,9195,13793,0.87,1.0,200,49,0.0,0.0,,4,4,1.0,COLLAPSED,ok,sample-28pct
store_produce,91,1,9522,14284,0.9,1.0,200,48,0.0,0.0,,4,4,1.0,COLLAPSED,ok,sample-28pct
re_shelving_library_books,55,1,9528,14293,0.9,1.0,200,52,0.0,0.0,,3,3,1.0,COLLAPSED,ok,sample-28pct
make_gift_bags_for_baby_showers,86,3,9651,14476,0.92,0.451,200,51,0.1449,0.4348,,6,6,2.57,COLLAPSED,ok,sample-28pct
