task_index,task_name,D,n_magnitudes,magnitudes_multiple_of_unit,n_episodes,n_valid,valid_rate,phi0_mean,phi0_max,episodes_phi0_gt0,phi0_frac_gt0,episodes_nonmonotonic,rollback_rewards_zeroed,drop_reasons,note
0,turning_on_radio,1.0,1.0,True,200,200.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,{},
1,picking_up_trash,3.0,3.0,True,200,199.0,0.995,0.050251,0.666667,28.0,0.1407,51.0,23.0,"{""phi0_out_of_range"": 1}",
2,putting_away_Halloween_decorations,7.0,3.0,True,200,182.0,0.91,0.088697,0.571429,90.0,0.4945,182.0,117.0,"{""not_terminated"": 1, ""phi0_out_of_range"": 17}",
3,cleaning_up_plates_and_food,7.0,3.0,True,200,199.0,0.995,0.160086,0.571429,180.0,0.9045,199.0,327.0,"{""phi0_out_of_range"": 1}",
4,can_meat,9.0,2.0,True,200,198.0,0.99,0.457912,0.666667,198.0,1.0,198.0,554.0,"{""progress_out_of_range"": 2}",
5,setting_mousetraps,6.0,3.0,True,200,198.0,0.99,0.190236,0.5,163.0,0.8232,145.0,34.0,"{""not_terminated"": 1, ""progress_out_of_range"": 1}",
6,hiding_Easter_eggs,9.0,4.0,True,200,199.0,0.995,0.378001,0.666667,199.0,1.0,99.0,39.0,"{""not_terminated"": 1}",
7,picking_up_toys,6.0,2.0,True,200,198.0,0.99,0.126263,0.666667,106.0,0.5354,137.0,55.0,"{""phi0_out_of_range"": 1, ""progress_out_of_range"": 1}",
8,rearranging_kitchen_furniture,,,,200,,,,,,,,,,no reward signal
9,putting_up_Christmas_decorations_inside,9.0,3.0,True,200,192.0,0.96,0.212963,0.666667,186.0,0.9688,182.0,78.0,"{""not_terminated"": 1, ""progress_out_of_range"": 7}",
10,set_up_a_coffee_station_in_your_kitchen,6.0,1.0,True,200,194.0,0.97,0.266323,0.666667,188.0,0.9691,173.0,124.0,"{""not_terminated"": 1, ""progress_out_of_range"": 5}",
11,putting_dishes_away_after_cleaning,14.0,1.0,True,200,200.0,1.0,0.9275,0.928571,200.0,1.0,34.0,192.0,{},
12,preparing_lunch_box,6.0,2.0,True,200,193.0,0.965,0.234888,0.666667,172.0,0.8912,193.0,33.0,"{""progress_out_of_range"": 7}",
13,loading_the_car,3.0,2.0,True,200,197.0,0.985,0.015228,0.333333,9.0,0.0457,29.0,45.0,"{""phi0_out_of_range"": 3}",
14,carrying_in_groceries,4.0,1.0,True,200,194.0,0.97,0.253866,0.5,170.0,0.8763,194.0,12.0,"{""phi0_out_of_range"": 4, ""progress_out_of_range"": 2}",
15,bringing_in_wood,3.0,2.0,True,200,195.0,0.975,0.05641,0.666667,30.0,0.1538,81.0,40.0,"{""phi0_out_of_range"": 1, ""progress_out_of_range"": 4}",
16,moving_boxes_to_storage,2.0,1.0,True,200,110.0,0.55,0.054545,0.5,12.0,0.1091,44.0,15.0,"{""no_headroom"": 89, ""phi0_out_of_range"": 1}",
17,bringing_water,3.0,2.0,True,200,198.0,0.99,0.050505,0.666667,29.0,0.1465,170.0,171.0,"{""phi0_out_of_range"": 2}",
18,tidying_bedroom,3.0,1.0,True,200,200.0,1.0,0.355,0.666667,198.0,0.99,121.0,21.0,{},
19,outfit_a_basic_toolbox,7.0,2.0,True,200,199.0,0.995,0.142857,0.428571,164.0,0.8241,133.0,228.0,"{""phi0_out_of_range"": 1}",
20,sorting_vegetables,13.0,1.0,True,200,200.0,1.0,0.684615,0.846154,200.0,1.0,30.0,9.0,{},
21,collecting_childrens_toys,6.0,2.0,True,200,189.0,0.945,0.067019,0.5,61.0,0.3228,123.0,38.0,"{""phi0_out_of_range"": 8, ""progress_out_of_range"": 3}",
22,putting_shoes_on_rack,10.0,2.0,True,200,190.0,0.95,0.115789,0.5,125.0,0.6579,162.0,6.0,"{""not_terminated"": 1, ""phi0_out_of_range"": 4, ""progress_out_of_range"": 5}",
23,boxing_books_up_for_storage,6.0,1.0,True,200,191.0,0.955,0.196335,0.666667,133.0,0.6963,147.0,62.0,"{""phi0_out_of_range"": 2, ""progress_out_of_range"": 7}",
24,storing_food,,,,200,,,,,,,,,,no reward signal
25,clearing_food_from_table_into_fridge,5.0,2.0,True,200,197.0,0.985,0.352284,0.6,188.0,0.9543,197.0,29.0,"{""progress_out_of_range"": 3}",
26,assembling_gift_baskets,16.0,2.0,True,200,198.0,0.99,0.757576,0.9375,198.0,1.0,59.0,26.0,"{""not_terminated"": 1, ""progress_out_of_range"": 1}",
